ts,vault,vault_name,coin,delta_usd,szi,funding_rate
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FTT,1.254822,-5862.75,1.25e-05
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FXS,-32.1702,-57879.1625,-2.17028e-05
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETH,-58.279106,60.7142541667,1.25e-05
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GALA,10.67689,-4565010.5,1.06559e-05
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GAS,75.875331,20697.2333333333,-6.4254e-05
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FIL,10.996553,70166.5083333333,-3.1338e-06
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FET,4.221052,260405.9583333333,-2.4351e-06
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GOAT,103.50891,1174902.25,-8.61033e-05
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GRASS,32.88428,240098.7583333334,-1.94904e-05
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GRIFFAIN,29.761254,-1392147.375,6.05816e-05
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ENS,4.204206,-1900.50875,7.0415e-06
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HBAR,-9.406525,-216240.2916666667,-1.15047e-05
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HMSTR,4.908248,-99155726.375,7.2192e-06
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BERA,50.219062,17998.1958333333,-8.00065e-05
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMT,3.056383,2820261.0,-2.048e-06
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMX,26.080105,-10058.1829166667,1.21333e-05
2025-11-14 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETC,9.0655,-4422.3916666667,5.6852e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PNUT,4.511501,1334261.8666666665,-1.2607e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MAVIA,7.750274,338645.975,-1.22291e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MELANIA,-0.552361,-72934.3,-1.9098e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MET,70.622634,-236746.4583333333,2.71644e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MEME,7.759237,-70212802.29166667,3.1911e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MINA,80.134956,945075.125,-2.61517e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEAR,30.964524,-31972.9041666667,1.60927e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEO,4.096395,5989.9458333333,-5.8915e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MORPHO,-131.531114,-127653.1333333333,-2.14069e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MAV,-2.000805,-136180.3333333333,-2.07319e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PENDLE,35.522861,-52905.0,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOODENG,-191.921664,-1564016.4583333333,-6.1516e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MEW,-2.448056,-13029710.958333334,-5.544e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MNT,-29.145678,98107.2875,1.036e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MANTA,12.886316,118049.0291666667,-3.59632e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IOTA,1.259493,-30865.25,1.27237e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LINK,48.447603,-11460.9416666667,1.24673e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LINEA,0.963147,-2179783.75,1.7283e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NIL,-0.750595,9804.0,1.89453e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LDO,57.572496,-251510.7958333333,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LAYER,2.454778,19123.2916666667,-2.50428e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,KAS,-5.72183,565151.8333333334,9.3255e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,KAITO,116.629436,227800.5416666667,-2.77308e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,JUP,7.454412,-86399.3333333333,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,JTO,-10.704277,116295.3333333333,6.3591e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IO,0.793537,5186.2541666667,-2.34934e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,INJ,133.968986,34199.2875,-2.39752e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,INIT,-5.569351,-419062.375,-4.4874e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IMX,7.501313,-43504.1541666667,1.86687e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IP,-474.365463,-31784.3333333333,-0.0002032105
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LTC,-15.585588,524.2458333333,1.19926e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ME,41.660714,30242.2125,-0.0001457964
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RUNE,16.729158,-104368.7,9.0638e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PYTH,0.524827,22262.0,-1.06188e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SCR,9.260466,-219358.1125,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RESOLV,-936.351147,-987309.1666666666,-0.0002949421
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SPX,35.869369,-243398.3458333333,1.16613e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOL,-95.854303,5229.9908333333,5.3884e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SNX,-10.333572,48835.0708333334,1.21649e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOPH,-0.549952,386886.9583333333,2.9732e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SEI,-40.712698,-618973.6666666666,-1.6745e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,S,-0.883648,22315.5833333333,1.23871e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAND,8.932483,850953.0833333334,-2.4008e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAGA,21.347117,-1842049.7,5.6458e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RENDER,11.738791,-45322.7,4.9442e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SKY,28.829933,-2003964.0416666667,1.16187e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,OM,74.434083,249837.8166666667,-0.0001441578
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PURR,50.735894,-303398.0833333333,7.07238e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PUMP,52.446758,-43431859.583333336,1.40184e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ICP,43.04405,-27000.0125,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POL,11.152089,-322152.0833333333,9.282e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOVE,13.485734,2092932.9583333333,-4.9772e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ONDO,-0.218075,108572.7916666667,9.77e-08
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,OP,75.382863,573647.175,-1.39455e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ORDI,-1.921309,1910.5591666667,9.1559e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PAXG,5.504297,39.2531666667,-1.4224e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PENGU,28.305129,-17091689.083333332,5.2176e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STBL,58.822397,-2573472.7083333335,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PEOPLE,24.705636,-7780726.458333333,1.20898e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POPCAT,-22.196628,-145852.25,-5.81163e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PROMPT,1.756507,-298641.4583333333,3.2705e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PROVE,-9.745683,-33914.0,-2.23821e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NOT,-8.833671,40555286.25,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NXPC,21.412861,-288493.0416666667,7.757e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,REZ,57.778519,2831991.7916666665,-0.0001204065
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POLYX,1.935632,-1094560.6666666667,1.0279e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RSR,-0.246394,-12761170.541666666,-2.368e-07
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MERL,-22.03472,-41583.5,-6.19734e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APEX,204.453368,-125479.125,8.48965e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BOME,7.849387,-31542625.875,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BNB,-40.298173,224.2510416667,8.0445e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BLUR,-5.487802,566577.5833333334,9.465e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BLAST,-156.174903,-202059606.29166666,-2.9033e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BIO,-54.784728,-117807.5416666667,-0.0002879303
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BRETT,15.327641,1012586.5416666666,-3.29475e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BCH,-8.688915,82.1467083333,8.8505e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ARB,-5.432291,170760.35,5.4393e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BANANA,42.167422,4967.6541666667,-3.99845e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BABY,-2.136839,-1529413.2083333333,-1.736e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AVNT,-724.174966,-179078.5833333333,-0.0003266565
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AVAX,8.096739,-7506.4275,2.8108e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ATOM,31.551091,21467.1070833333,-2.126e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GAS,37.960561,19725.4291666667,-3.34573e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HMSTR,8.406931,-97272057.625,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BIGTIME,-1.259751,435660.7916666667,4.3413e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ASTER,5.257428,-15694.0833333333,1.23367e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CC,136.643567,-1140900.5833333333,4.39949e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HYPE,14.065542,-392.4895833333,3.87031e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AIXBT,0.491511,59807.3333333333,-5.9193e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AR,29.975394,-28355.6420833333,9.5826e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,2Z,-9.897658,-297154.9583333333,-8.9717e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AAVE,71.525014,-1330.4391666667,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BERA,31.032975,19066.9125,-4.74782e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ADA,3.242512,314275.5416666667,-8.546e-07
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ACE,23.990801,129420.1066666667,-2.87115e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ALGO,-4.115837,-211482.0416666667,-4.943e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ANIME,26.914153,3663599.0416666665,-4.401e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APE,-30.386991,-128832.925,-2.75769e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APT,-69.258509,-49603.4795833333,-1.97695e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AERO,13.697906,-53817.2083333333,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ALT,36.424193,7547620.833333333,-1.30144e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BSV,-123.201965,-6499.53625,-3.43501e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ARK,3.428872,29989.9166666667,-1.58344e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CAKE,100.432847,62130.3,-2.78976e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GALA,13.082331,-4738902.625,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETHFI,-11.996708,-14389.3458333333,-3.79941e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FARTCOIN,38.209659,-515366.3,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FET,-3.042478,153042.0833333333,2.7252e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FIL,13.265062,69643.6083333333,-3.9141e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FTT,0.958429,-4571.4375,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMX,8.275718,-11732.05,3.3491e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FXS,-3.329742,-56792.3791666667,-2.5049e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GRIFFAIN,44.135844,-593828.9583333334,0.0002134822
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HBAR,-11.934137,-226060.3333333333,-1.40939e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BTC,763.639273,-26.339235,1.25961e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HEMI,-24.024297,-3767589.0,-9.7869e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GOAT,73.413108,1209744.5416666667,-6.01004e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMT,1.398213,2528709.0833333335,-9.271e-07
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GRASS,-18.631754,250007.6041666667,1.07688e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CELO,8.270572,153314.0416666667,-1.08786e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,0G,-100.194242,-18056.7083333333,-0.000182181
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETC,-33.133126,-4297.86375,-2.09725e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CFX,-12.783458,1165103.1666666667,5.2125e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DYDX,30.122858,-333539.9458333335,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HYPER,0.981901,21343.375,-1.22383e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETH,81.433302,-85.4755875,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CHILLGUY,4.457589,2076653.9583333333,-4.8766e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CRV,-30.178196,228240.6,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOOD,0.770073,3989323.2916666665,-1.7415e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,COMP,16.710945,720.1916666667,-2.93162e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOGE,32.612241,-669066.5,1.25e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ENA,-2.579443,33804.875,1.14005e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DYM,63.923842,641092.7625000001,-5.12117e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,EIGEN,-37.456762,-133069.39,-1.69789e-05
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ENS,4.409065,-1600.4683333333,8.7349e-06
2025-11-15 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOT,2.911863,8876.2375,-4.7828e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,REZ,79.479088,4122061.9166666665,-0.0001154278
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PUMP,46.034753,-43806040.041666664,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,S,8.679351,141143.75,-1.94701e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PYTH,6.865354,157754.8333333333,-1.99754e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RENDER,8.813946,-46541.7583333333,3.8005e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RESOLV,-1781.707723,-694465.7916666666,-0.0005754078
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZORA,-4305.721534,-3543271.7083333335,-0.0009112137
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RUNE,-41.372322,-104671.5708333333,-2.31547e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RSR,0.798304,-11784460.333333334,7.552e-07
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOL,-113.060235,5237.8,6.3478e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PROVE,-11.808922,-32838.3333333333,-2.82959e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SCR,6.953355,-165910.4125,1.24129e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SEI,-18.58794,-414578.7083333333,-1.18898e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SKY,28.666156,-2069068.0416666667,1.14637e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOPH,13.92266,1355195.2916666667,-2.25112e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SPX,19.282777,-155668.7583333333,1.01862e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEAR,58.997911,-44944.5916666667,2.22969e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PURR,10.26677,-285499.2083333333,1.55709e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAGA,0.07784,-1790273.3625,-7.37e-08
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SNX,-10.212322,41858.7958333333,1.41871e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PROMPT,-16.035873,-276166.9166666667,-3.35413e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NOT,1.871802,47527197.833333336,-2.8511e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NIL,4.108279,-64584.375,1.27744e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STRK,2.749262,-43662.1875,1.26268e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAND,76.350656,858304.2916666666,-2.03691e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MNT,-20.884487,76964.6041666667,9.4611e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOODENG,-339.338136,-1552698.9583333333,-0.0001137674
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MORPHO,-194.357124,-132405.95,-3.05018e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOVE,15.628897,2161298.375,-5.5754e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEO,0.24449,6349.2654166667,-3.837e-07
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,OM,149.880441,366241.3958333333,-0.0002051554
